Date,Tweet,Overall_Sentiment_Score
10/15/2024,lm0703 coenand trumpdailyposts think trump truthful person,0.4588
10/15/2024,wordswithsteph teapainusa msm already owned pundits see numbers trump sanewash downplay bs already know country see money flowing future choose stay quiet stepping sanewash,0.0
10/15/2024,rt rbreich donald trump left office lowest approval rating president ever people seem suffering,-0.3818
10/15/2024,rt anandwrites kamala harris pulled miracle since july one great piece unfinished business,0.836
10/15/2024,rt kamalahq trump views military like child views toy soldiers empathy concerned,0.3612
10/15/2024,rt shawnforgeorgia eyes georgia ðÿ tomorrow early voting starts make easy vote harris harris,0.4404
10/15/2024,rt ericmmatheny trump always trump matter matter kamala harris entirely different person depending,0.0516
10/15/2024,rt newsliberdade presidente dos eua joe biden emite alerta ao e diz que qualquer tentativa de assassinato contra trump,0.0
10/15/2024,rt joncoopertweets confirmed bus company booked trump campaign coachella rally refused return collect,-0.296
10/15/2024,rt djrothkopf people close trump understand seriously unwell unfit president speak,-0.1779
10/15/2024,rt rbreich donald trump left office lowest approval rating president ever people seem suffering,-0.3818
10/15/2024,rt amuse kamala harris blood https,0.4019
10/15/2024,rt kylegriffin1 jd vance real plan potus chosen billionaire class plucked obscurity,0.0
10/15/2024,rt senjohnkennedy three weeks last election team lied americans hunter biden,-0.3818
10/15/2024,lauhaim la de trump se voit de plus en plus,0.0
10/15/2024,rt vabvox ca wait hear excuses legacy media us happened trump rally pennsylvania monday night,0.0
10/15/2024,rt simplybitcointv kamala campaign pledges create regulatory framework crypto protects black men,0.5267
10/15/2024,rt kamala offering 20k bribes black men vote problem illegal racist unconstitutional,-0.8834
10/15/2024,https,0.0
10/15/2024,rt james541441391 monsterscoins invest trump huge pump coming real soon https,0.3182
10/15/2024,rt americaf1rst24 name kamala harris great morning ðÿ,0.6249
10/15/2024,trumpdailyposts 21 days trump going prison https,-0.5106
10/15/2024,rt zaleskiluke favorite trump rally https,0.4588
10/15/2024,rt rpsagainsttrump fox news host neil cavuto trump thing market amazes,0.4939
10/15/2024,rt bitcoin4freedom ca stand donald trump braggy insults people reason brutal personality,-0.7845
10/15/2024,rt tonyxtwo view host thinks black men vote trump response excellent absolutely,0.5719
10/15/2024,rt amoneyresists kamalaharris let trump make case rally erie pa last night roll,0.0
10/15/2024,rt realchrisrufo new york times provided plagiarism expert five plagiarized words,0.0
10/15/2024,rt kamalahq former defense secretary take trump comments using military american citizens,0.128
10/15/2024,rt mtgrepp holy sh wow fox news legend bill hold back epic 30 second rant ðÿ care like,0.7964
10/15/2024,rt sarahironside6 question maga exactly illegal immigration actually impacted life ever considered,-0.5574
10/15/2024,rt bennyjohnson stunning move tim walz comes administration ca four years,0.3818
10/15/2024,rt leemzeldin trump coming msg historic rally â get tickets https,0.0
10/15/2024,rt adrianoutloud pennsylvania town hall trump tells people sure vote january 5th music play time say,0.5719
10/15/2024,rt harryjsisson jason sudeikis seen wearing kamala harris merchandise recent basketball game love glad many amazing,0.9001
10/15/2024,rt patunleashed administration reveals true colors suing law enforcement agencies math tests,0.1779
10/15/2024,rt tonyxtwo black heii gon na tell one thing votin trump ðÿ https,0.0
10/15/2024,floridagirl0850 trump debating mind went loomer instead noem quit,0.0
10/15/2024,rt breaking bill clinton slammed donald trump advocating securing border clinton hitting,0.3182
10/15/2024,rt alohaoasis time say goodbye good bye kamala harris https,0.4404
10/15/2024,rt iansams cbs 230 doctors health care providers call trump release medical records trump falling,0.3818
10/15/2024,rt ronfilipkowski abandoning rally goers coachella bus rides trump puts cultists steaming hot,-0.3818
10/15/2024,rt ashcryptoreal breaking donald trump leading win us presidential election 21 days trump,0.5859
10/15/2024,rt voteharrisout college girl asks charlie kirk get change vote giving book read hands,0.34
10/15/2024,rt jojofromjerz nyt called batshit insane thirty nine minute long psycho swaying random music,-0.4019
10/15/2024,geraldorivera fool vote harris talk career built lies disappointment geraldo glad fox gave boot,-0.7184
10/15/2024,rt sarahlongwell25 watch kamala rally pa compare insane,-0.4019
10/15/2024,rt out5p0ken aaron msm media needs start showing insane trump acts says,-0.4019
10/15/2024,rt fft1776 trump milei save world lfg ðÿ deny defy socialism ðÿ ðÿ https,0.2023
10/15/2024,rt rpsagainsttrump maria bartiromo slams vogue magazine kamala harris cover ashamed,-0.4767
10/15/2024,rt kamalahq trump whenever go lecter know talking say lecter would mention,0.0
10/15/2024,kamalaharris talk trump proof nefarious motives plans sinister mention openly paint menace slide devilment undetected pray lord exposes truth casts,-0.7845
10/15/2024,rt tonyxtwo biden fraud barack obama fraud kamala harris fraud would give promotion,-0.9081
10/15/2024,marionawfal rbigzs ðÿ µðÿÿ restart opposition supports president donald trumpðÿ ðÿÿ ðÿ µ trump2024 ðÿ µðÿÿ patriotsunite ðÿÿ ðÿ µ restartmiga ðÿ µðÿÿ realkingofpars https,0.3612
10/15/2024,rt jackposobiec breaking entire crowd trump town hall oaks pa singing god bless america https,0.5994
10/15/2024,rt harryjsisson jason sudeikis seen wearing kamala harris merchandise recent basketball game love glad many amazing,0.9001
10/15/2024,rt kamalahq youngkin think trump referring sending military americans tapper literally reading,0.0
10/15/2024,rt citizenfreepres trump conviction could thrown ny court appeals one mainstream media writing,0.0
10/15/2024,rt asweetgrace hold trump dementia standard set biden cnn msnbc foxnews politico cbsnews abcnews,0.0
10/15/2024,imagine trump something like white men racist af https,-0.3612
10/15/2024,peterktodd vote trump ðÿ https,0.0
10/15/2024,mollyploofkins trump personal bank account,0.0
10/15/2024,rt baddcompani election interference clowns know anything kkk act us code 241 want charged,-0.128
10/15/2024,bill clinton accidently admitted something saying campaign trail ðÿ policies kamala harris joe biden responsible deaths innocent americans like laken riley https,0.765
10/15/2024,left loves spreading lies misinformation apparently care fellow citizens ya know two people crowd medical emergencies trump asked music medical teams helped sick https,-0.128
10/15/2024,carminesabia stop fooled maga man psychopath evidence https amp https sheriff bianco https,-0.5859
10/15/2024,rt strandjunker ever wondered germans anything hitler well rest world wondering exactly,0.2732
10/15/2024,rt ronfilipkowski trump campaign try spin like crazy place overcrowded stifling hot people passing,0.0258
10/15/2024,rt nypost today cover bill clinton got right harris broken border led laken murder https,-0.8316
10/15/2024,rt accountablegop trump unwell everybody gets votes january 5th https,0.0
10/15/2024,rt acyn trump gas much better electric cooking right electric country gas,0.4404
10/15/2024,rt ronfilipkowski faces half people saying wtf trump plays music 30 minutes half cultists going,-0.4215
10/15/2024,rt wutangkids illegal immigrants keep talking nope regular maga morons walk,-0.3895
10/15/2024,rt real time feeling ramifications lot trump policies put place term regards,0.128
10/15/2024,rt mcfaul president trump actively courted dictators russia north korea praise two produced,0.7096
10/15/2024,rt behizytweets two trump supporters survived getting hit butler attempt trump life broke,0.5267
10/15/2024,rt behizytweets two people fainted inside trump town hall venue due heat asked secret service open doors,0.0
10/15/2024,rt tvmojoe first draft nyt coverage bizarre event see says paper record https,-0.3182
10/15/2024,rt hillaryclinton let absolutely clear one confused trump rhetoric become blatantly fascist,-0.5058
10/15/2024,rt vivekgramaswamy media tries criticize trump referring almost forgot 2,-0.3818
10/15/2024,rt piper4missouri crazy paying attention news listening words coming fascist,-0.7184
10/15/2024,rt scaramucci larry sabato talking putting general milley electric normalizing,0.0
10/15/2024,rt adamparkhomenko get 500 retweets soon possible kamala harris destroying donald trump https,-0.5574
10/15/2024,rt kamalaharris yesterday reaffirmed come together support fellow americans times crisis donald trump,-0.34
10/15/2024,chuckcallesto beginning said charged treason trump 2024,-0.5719
10/15/2024,rt meidastouch big washington post published article disastrous event tonight discussed,-0.5994
10/15/2024,rt tonyxtwo wow fighter brazil takes time victory speech warn citizens vote trump unless want,0.6486
10/15/2024,rt atrupar entire exchange jake tapper glenn youngkin youngkin pretends trump actually threaten use,-0.4588
10/15/2024,rt gunthereagleman ðÿ jd vance called kamala harris plagiarizing book everyone knows kamala smart enough,0.4019
10/15/2024,hutun1314,0.0
10/15/2024,ekbmary theanthonydavis potus presssec whitehouse yeah look failures couple worth tunnel vision made blind everything else doj done disappointed indicted 4 times amp convicted already https,-0.5719
10/15/2024,rt obama announced sprint swing states kamala leading election counter,0.0
10/15/2024,rt collinrugg report kamala harris considering sitting joe rogan interview according multiple sources spoke,0.0
10/15/2024,rt atrupar kamala harris dude wants talk plans really cutting taxes rich pls check wsj,0.5221
10/15/2024,rt destinationtele â c8 la fois dans une supprime une seul coup et met au 300,0.0
10/15/2024,rt nahbabynah comments new york times admits commie commala harris plagiarized claims passages serious theâ new york times,0.2263
10/15/2024,rt collinrugg kamala harris accused plagiarizing entire sections smart crime book exclusive report,-0.3612
10/15/2024,eileenvan55 uphold validity rule law amp consitution donald john trump must face trial participation january 6 2021 history demands trial amp subsequent conviction global leader democracy city hill https,0.0
10/15/2024,rt genjibear opposed genocide kind ca get people calling harris holocaust harris gaza,0.5267
10/15/2024,rt collinrugg new trump supporters drench boat n zi flags trump boat parade jupiter florida boat,0.4404
10/15/2024,rt endwokeness kamala harris dangling 20k bribes black men sponsored taxpayers https,0.0
10/15/2024,rt onusfinance 1000 power airdrop alert realdonaldtrump leading race polymarket dropping,0.296
10/15/2024,rt rpsagainsttrump breaking former trump white house official omarosa manigault newman endorsed vp harris trump,0.25
10/15/2024,rt gunthereagleman bill clinton laken riley would alive today kamala harris done job https,0.3818
10/15/2024,kamala harris mistress deception buyer beware ca afford lier https,-0.4404
10/15/2024,rt dem poll workers battleground states blatantly changed ballots trump biden read trump,-0.4019
10/15/2024,rt theclassicphil black man voting kamala harris problem https,-0.4019
10/15/2024,rt advice us weed bruh white black anyone core harris campaign team ever,0.0
10/15/2024,vp sol ðÿ harris butt 3uhtirkzxcdm6mz22t3chuh3hfpjizorgxqwx4fypump say harris anything harris sat white house table butt,0.0
10/15/2024,rt djrothkopf nytimes newspaper record new clothes normalization trump depravity criminality,0.0
10/15/2024,rt bluhue123 kamala harris tim walz full support yesðÿ new way forward https,0.4019
10/15/2024,rt derganesha ich dachte schon gott uns bestraft mit kamala harris ist da nochmal eine stufe oben drauf oder wie,0.0
10/15/2024,rt 5dme81 ðÿ gon na save social securityðÿ ªwe going raise age kamala putting illegal immigrants onto social,-0.1027
10/15/2024,rt ppollingnumbers new electoral college map via sienaresearch ðÿ µ harris 270 ðÿ trump 268 29 days election,0.0
10/15/2024,saras76 charliekirk11 lol trump destroyed mumbled lied biden competent lmaooo hes big polls buddy gone even kamalas campaign panicking,-0.5574
10/15/2024,rt trumpdailyposts donald trump truth social pm est realdonaldtrump https,0.3182
10/15/2024,rt truejmitchell barack obama hate viral im telling almost 4 years current administrations plus,-0.5719
10/15/2024,rt atrupar nyt says trump improvisational departure like john coltrane something behaved like,0.6124
10/15/2024,yes elle est finito vive trump,0.4019
10/15/2024,rt america1stlegal exactly department justice misguided across engaged,0.7269
10/15/2024,rt calltoactivism donald trump mad retweet video going viral right following kamala harris decision,-0.4939
10/15/2024,rt therickwilson stage tonight sure looks like donald trump event,0.5859
10/15/2024,hrofoz tell melania documentation showing melania trump broke immigration law first came us 1996 entering country tourist visa working professional model,-0.4215
10/15/2024,rt 11thhour new warnings trump could challenge results 2024 election loses one ways reedgalen,-0.4939
10/15/2024,rt confirmed bus company trump campaign booked refused return collect visitors rally,-0.296
10/15/2024,rt patriottakes join lara trump trump boat parade group yelled make american white racial slurs https,0.296
10/15/2024,rt theschlewis former defense secretary america 2025,0.128
10/15/2024,rt defiyantlyfree black experience trump rally honestly blows mind republican candidate gotten,0.4588
10/15/2024,rt iampoliticsgirl watching trump stage oblivious going around know team hiding,-0.296
10/15/2024,rt thethe1776 kamalaharris sure vote trump miss lock brother,0.1779
10/15/2024,harris wants join joe rogan podcast hunt male votes https via realtpv https,0.296
10/15/2024,ok yall kinda lying trump introduced part senior savings model 2021 https,-0.228
10/15/2024,rt chicago1ray gen milley committed treason told counterpart china trump attack let know,-0.5994
10/15/2024,marmel prezlives2022 trump everyone deals every time literally everyone literally every time known given well documented possibility inevitability guaranteed outcome people continue engage fault,0.2023
10/15/2024,rt davidhogg111 potential next president stood 30 minutes like npc listening time say goodbye hallelujah,0.7579
10/15/2024,rt kamala harris descended jamaican owned five plantations 200 slaves https,0.0
10/15/2024,rt milalovesjoe vote trump also get rfk jd vance elon musk tulsi gabbard tucker carlson nicole shanahan,0.0
10/15/2024,rt brucewilson us constitution without amendments gt want 1791 constitution,-0.2584
10/15/2024,rt kamalahq new 250 doctors health care providers call trump release medical records displaying,0.4939
10/15/2024,rt bricsinfo kamala harris says legalize marijuana united states break unjust legal barriers,0.0
10/15/2024,rt tonyxtwo view host thinks black men vote trump response excellent absolutely,0.5719
10/15/2024,rt marmel pretend biden cnn nytimes washingtonpost rest cover dementia way covered,-0.1027
10/15/2024,rt bitcoin4freedom ca stand donald trump braggy insults people reason brutal personality,-0.7845
10/15/2024,rt bitcoin4freedom ca stand donald trump braggy insults people reason brutal personality,-0.7845
10/15/2024,rt frankiecavaa genuinely concerning intelligent well spoken queer woman getting votes misogynistic,0.6249
10/15/2024,rt shekhkadir74 rss maharashtraelection2024,0.0
10/15/2024,rt gunthereagleman ðÿ jd vance called kamala harris plagiarizing book everyone knows kamala smart enough,0.4019
10/15/2024,rt geraldorivera sore loser three weeks go election day donald trump stands reasonable chance becoming 47th,-0.5994
10/15/2024,rt hissgoescobra stark heartfelt message american voter happens trump wins please boost punch,0.9042
10/15/2024,rt shellenberger sounds shocking true world richest powerful people ngos amp governments conspiring,0.743
10/15/2024,rt deaconblues0 psychologist msm obsessed biden mental decline cognitively fine ignore,-0.34
10/15/2024,riklesel https,0.0
10/15/2024,rt briebriejoy aoc endorsed war criminal biden year half election amp defended right dropped,-0.743
10/15/2024,rt jojofromjerz maga solo many handle live destroys trump,-0.5574
10/15/2024,rt acyn youngkin believe trump talking people coming tapper literally reading quotes,0.0
10/15/2024,rt kamalahq tonight donald trump told supporters go vote rambled hannibal lecter cannibal,0.4404
10/15/2024,rt dragonsword778 longtime democrat donor bill ackman sounds alarm lists 33 democrat policies,-0.34
10/15/2024,harris administration might prevent happening,0.0258
10/15/2024,rt realchrisrufo breaking kamala harris publisher chronicle books damage control mode company accidentally sent team,-0.6808
10/15/2024,rt resistersis20 hell yes donald trump yes attempt overthrow government hell neverforget,-0.7003
10/15/2024,rt georgia secretary state rat raffensperger morning hours nov 4th confirming trump,0.0
10/15/2024,rt charlescwcooke harris evidence support sync suspicious,0.0516
10/15/2024,rt notice neither trump vance released tax returns media care,0.4939
10/15/2024,rt bitcoin4freedom ca stand donald trump braggy insults people reason brutal personality,-0.7845
10/15/2024,rt briebriejoy responsible trump democrats low amp dishonest say left journalists responsible,-0.296
10/15/2024,rt breannamorello campaigning kamala harris bill clinton admits regime properly vetted illegal aliens,-0.34
10/15/2024,rt bennyjohnson stunning move tim walz comes administration ca four years,0.3818
10/15/2024,rt mtgrepp holy sh wow fox news legend bill hold back epic 30 second rant ðÿ care like,0.7964
10/15/2024,rt notcapnamerica kamalaharris talks black men city durham nc trump put name stimulus checks,0.0
10/15/2024,rt altcoindailyio breaking blackrock ceo larry fink says neither donald trump kamala harris factor crypto price,0.0
10/15/2024,rt gregtsargent another example secondary lie subordinate lie sleazy tactic jd vance excels,0.5423
10/15/2024,rt jasadrxquisites joncoopertweets cause care trump completely expendable everyone,0.4939
10/15/2024,rt howardlutnick welcome doge rip waste trillion budget goal balance budget usa,0.0516
10/15/2024,keithmalinak theblaze blazetv camo hat vibes,0.0
10/15/2024,rt realtrumpnewsx donald trump calls making election day national holiday implementing voting paper,0.4019
10/15/2024,rt realchrisrufo new york times lying plagiarism story receipts prove times claims,-0.5267
10/15/2024,rt maryltrump shock absolutely one donald trump left supporters stranded bother,-0.2732
10/15/2024,rt iamtommacdonald trump happened ðÿ https,0.0
10/15/2024,rt shellenberger sounds shocking true world richest powerful people ngos amp governments conspiring,0.743
10/15/2024,rt dbongino today october 15th kamala harris worst vice president us history,-0.6249
10/15/2024,rt behizytweets trump turned pennsylvania town hall worship session asked team play favorite songs,0.765
10/15/2024,rt joncoopertweets trump lost goddamn mind insane literally,-0.7964
10/15/2024,catturd2 say bullshit garner 1 democratic primary votes dropping 2016 done nothing improve standing yet trump bullshit,-0.8752
10/15/2024,rt acnewsitics someone medical event trump says lose weight https,-0.4019
10/15/2024,elonmusk trump win maga 2024,0.5859
10/15/2024,rt michell33650674 trump made clear rally last night believes hannibal lecter real person okay,0.5423
10/15/2024,rt adamparkhomenko trump melting know staff putting 10 pounds,0.0
10/15/2024,rt cernovich joe rogan fled california supported democrat policies texas register republican freeloaded,-0.0772
10/15/2024,rt lordeoceanic pissing guys fine,-0.2263
10/15/2024,rt america1stlegal exactly department justice misguided across engaged,0.7269
10/15/2024,everything kamala saying trump biden loser go vote trump,-0.5267
10/15/2024,rt rosecastro trump longer get pass behavior normal presidential candidate something seriously,-0.1779
10/15/2024,rt harrisfaulkner en route majestic farm cumming georgia host exclusive town hall fmr president donald,0.128
10/15/2024,rt america1stlegal exactly department justice misguided across engaged,0.7269
10/15/2024,rt kamalahq tonight donald trump told supporters go vote rambled hannibal lecter cannibal,0.4404
10/15/2024,rt elonmusk trump must win get insane imagine,0.2732
10/15/2024,rt behizytweets trump turned pennsylvania town hall worship session asked team play favorite songs,0.765
10/15/2024,rt real time feeling ramifications lot trump policies put place term regards,0.128
10/15/2024,jseveret egregious acts political would matter doj,0.0258
10/15/2024,rt adamparkhomenko get 500 retweets soon possible kamala harris destroying donald trump https,-0.5574
10/15/2024,rt accountablegop collins fear would try utilize national guard military us citizens trump,-0.4939
10/15/2024,rt zaleskiluke trump needs forget https,-0.2263
10/15/2024,,
10/15/2024,rt wallstreetapes north carolina hurricane helene victim showing damage message kamala harris fema says,-0.6486
10/15/2024,rt calltoactivism john fetterman wants donald trump know empty seat room right kamala harris,-0.2023
